dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
travel-agency-ny,53093707,35d064ab-6236-4476-83d4-e0e30fe44a96,Pineapple Haze | Infused,Anthem,preroll,1g,2000,25,0,sativa,TRUE,https://www.thetravelagency.co/products/53093707/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,27671604,85f01dcf-b023-4248-83e7-a40ba03db1f4,Pocket Black 1400mah Concentrate Device | Quicksilver,Yocan,merch,,9000,,,,TRUE,https://www.thetravelagency.co/products/27671604/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,43550581,7132287e-d07d-444e-a727-d36372bbd31d,9mm Wood Tip [3 Per Pack],Daysavers,merch,,200,,,,TRUE,https://www.thetravelagency.co/products/43550581/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,92874275,4ab1a10e-8b04-40c3-8ea7-bf8ae6080d7e,Sherlock Model A | Red Pink White,Human Grade,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/92874275/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,34295826,e72a0ac7-0bdd-46cf-afcc-71ebe932dde4,Ember Concrete | Ashtray,Vessel,merch,,4500,,,,TRUE,https://www.thetravelagency.co/products/34295826/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,87296550,a906cdf8-8bfa-437b-994d-5a1ae56dcd83,Ashtray | Ash,Vessel,merch,,14500,,,,TRUE,https://www.thetravelagency.co/products/87296550/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,83930316,c6aabf16-8704-4e12-a482-62e41912fa83,Drop | Heated Dab Tool,Dr. Dabber,merch,,4400,,,,TRUE,https://www.thetravelagency.co/products/83930316/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,36270965,8d1288a8-8733-4892-839e-e0f9684044ef,Mile High Flyer T-shirt | Xxl,Only Ny,merch,,5400,,,,TRUE,https://www.thetravelagency.co/products/36270965/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,63295960,789c53a4-4191-437f-b924-b91994e67189,Pipe | Grape Fruit | Purple,Edie Parker,merch,,7500,,,,TRUE,https://www.thetravelagency.co/products/63295960/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,17166964,416861b7-fc58-4ca1-92e9-34e8e1bf3cc1,Mile High Flyer T-shirt | M,Only Ny,merch,,5400,,,,TRUE,https://www.thetravelagency.co/products/17166964/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,45289467,7292d920-9d37-4c6b-976c-d096bf1261d9,Small Wide Base Water Pipe In Smoke With Black Accents,Grav,merch,,13000,,,,TRUE,https://www.thetravelagency.co/products/45289467/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,27918963,75337f02-aed7-48ca-ae3c-f74e3594e46c,Mile High Flyer T-shirt | S,Only Ny,merch,,5400,,,,TRUE,https://www.thetravelagency.co/products/27918963/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,27571783,3c842053-8c2c-4389-bb69-470c48ca4963,The Crandle | Cranberry Sauce Candle,54 Celsius,merch,,3900,,,,TRUE,https://www.thetravelagency.co/products/27571783/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,76422118,ce57a916-f18d-47e9-ac7c-89b846e9e963,Cloud Dab Mat,The Travel Agency,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/76422118/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,57825782,26fbaaad-1025-4788-b896-6c78308e58ab,Inhalation | K.o. Cbd Vape The Money Melon,Chime & Chill,tinctures,,4500,0,209,,TRUE,https://www.thetravelagency.co/products/57825782/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,14817441,e69e7891-c99f-4304-9552-295d5e1c4a0b,510 Go Stik | Lavender,Ccell,merch,,1000,,,,TRUE,https://www.thetravelagency.co/products/14817441/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,32601960,f5827a5c-85e6-4cbf-a6a1-65ab630be97a,Jet Fuel Og,Rythm,flower,3.5g,5000,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/32601960/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,42002820,822d1c7d-e170-48eb-8b1c-a7823b1c3052,Stash Jar | Silver,The Travel Agency,merch,,1800,,,,TRUE,https://www.thetravelagency.co/products/42002820/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,20333413,c3761d4f-4283-4c72-b890-38e2a18c9d51,Pax Puck Press,Pax,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/20333413/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,41632085,02baedae-9a45-4e02-b33e-d0fa546b8271,Egg Roll,Vlsny,flower,3.5g,5000,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/41632085/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,27561261,3dd7d5f9-1c4d-45fe-bd84-c68d45304bec,Manhattan Rolling Tray,Trays4us,merch,,2600,,,,TRUE,https://www.thetravelagency.co/products/27561261/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,46929265,46001fc4-f62a-458e-8149-a995a4c446ca,Cbd Coffee & Himalayan Salt Scrub ( Serving),Cause Medic,tinctures,,1000,,12,,TRUE,https://www.thetravelagency.co/products/46929265/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,71075947,2e6620f8-81d5-4515-ad13-557328d31fb3,Gas Berry,Dank. By Definition,flower,3.5g,4400,20,0.05,indica-hybrid,TRUE,https://www.thetravelagency.co/products/71075947/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,62437156,02036636-88a1-426a-8c9f-16a975680adf,Vessel Charger Compass Series Only,Vessel,merch,,3500,,,,TRUE,https://www.thetravelagency.co/products/62437156/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,71239035,7033a273-70c8-49ac-916b-4f4604b53e8f,Hemp-infused Wellness Patch | Hot Flash,The Good Patch,tinctures,,1600,,,,TRUE,https://www.thetravelagency.co/products/71239035/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,28104470,ba797a25-9793-42e4-bd3c-796242625446,Jw Original Water Pipe | Pink,Jane West,merch,,14800,,,,TRUE,https://www.thetravelagency.co/products/28104470/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,15603454,17cdc928-2611-420f-8c21-75de832e1e85,Honey,Chef For Higher,edible,240mg,5000,100,0,hybrid,TRUE,https://www.thetravelagency.co/products/15603454/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,44880460,6a24c54f-15e5-41aa-b8d4-921f0c61480a,Pocket Black 1400mah Concentrate Device | Mint Green,Yocan,merch,,9000,,,,TRUE,https://www.thetravelagency.co/products/44880460/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,99862244,4dc479d0-a0c7-4e63-a9a2-5c803cc65d6a,Airtight Pocket Case | Black,Ongrok,merch,,3500,,,,TRUE,https://www.thetravelagency.co/products/99862244/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,79693834,5e6eb638-5bd3-4009-92fd-eaa8f52e4059,Airtight Pocket Case | Green,Ongrok,merch,,3500,,,,TRUE,https://www.thetravelagency.co/products/79693834/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,38934428,8fa5ed3c-dcec-4f1f-8da3-cd288d7cbb07,Mimi | Teal,Elevate Jane,merch,,19900,,,,TRUE,https://www.thetravelagency.co/products/38934428/,2026-05-02T18:16:23.778337+00:00
