dispensary_slug,sku,batch_id,name,name_raw,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
brooklyn-organic-buds,1154,,Secret Bar | 510 Vaporizer Pen Battery,Select Secret Bar - 510 Vaporizer Pen Battery,Select,vaporizers,,0,,,,FALSE,https://brooklynorganicbuds.com/store/product/select-select-secret-bar-510-vaporizer-pen-battery,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1151,,ACE | Northern Lights,Select-ACE - Northern Lights - 1g,Select,vaporizers,1g,5310,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/select-select-ace-northern-lights-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1152,,ACE | Pineapple Express,Select-ACE - Pineapple Express - 1g,Select,vaporizers,1g,5310,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/select-select-ace-pineapple-express-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1153,,ACE | Super Sour Diesel,Select-ACE - Super Sour Diesel - 1g,Select,vaporizers,1g,5310,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/select-select-ace-super-sour-diesel-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1148,,Essentials | Durban Poison,Select-Essentials - Durban Poison - 1g,Select,vaporizers,1g,4425,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/select-select-essentials-durban-poison-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1319,1A4120300000216000008162,Essentials | Durban Poison | Cartridge,Select-Essentials - Durban Poison - Cartridge - 1g,Select,vaporizers,1g,3982,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/select-select-essentials-durban-poison-cartridge-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1149,,Essentials | GG4,Select-Essentials - GG4 - 1g,Select,vaporizers,1g,4425,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/select-select-essentials-gg4-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1150,,Essentials | Hippie Crasher,Select-Essentials - Hippie Crasher - 1g,Select,vaporizers,1g,4425,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/select-select-essentials-hippie-crasher-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1027,1A4120300000216000008163,Essentials | Hot Cakes,Select-Essentials - Hot Cakes - 1g,Select,vaporizers,1g,4425,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/select-select-essentials-hot-cakes-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1028,,Essentials | Mimosa,Select-Essentials - Mimosa - 1g,Select,vaporizers,1g,4425,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/select-select-essentials-mimosa-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1320,1A4120300000216000008164,Essentials | Strawberry Shortcake | Cartridge,Select-Essentials - Strawberry Shortcake - Cartridge - 1g,Select,vaporizers,1g,3982,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/select-select-essentials-strawberry-shortcake-cartridge-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1029,,Essentials | Wedding Cake-,Select-Essentials - Wedding Cake- 1g,Select,vaporizers,1g,4425,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/select-select-essentials-wedding-cake-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1033,,Serenity (Calm) | Gummies | Paradise Cooler,Serenity (Calm) - Gummies - Paradise Cooler - 100mg - 10pk,Off Hours,edible,100mg,2212,,,not applicable,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-serenity-calm-gummies-paradise-cooler-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1145,,Singapore Sling,Singapore Sling (S) - Pre-Roll Pack - 2pk - 2g,B Noble,preroll,2g,2478,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/b-noble-singapore-sling-s-pre-roll-pack-2pk-2g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1157,,Singapore Sling,Singapore Sling - Single Pre-Roll - 1g,urbanXtracts,preroll,1g,885,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/urbanxtracts-singapore-sling-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1244,,Slingria,Slingria - Premium Flower - 14g,Find.,flower,14g,7080,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/find-slingria-premium-flower-14g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1018,,Slingria,Slingria - Premium Flower - 28g,Find.,flower,28g,15929,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/find-slingria-premium-flower-28g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1311,1A41203000004EB000001166,Gelato #33,SmartBud - Gelato #33 - Premium Flower - 3.5g,SmartBud,flower,3.5g,3097,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/smartbud-smartbud-gelato-33-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1134,,Snow Cap | Live Rosin | All-In-One,Snow Cap - Live Rosin - All-In-One Vape PAX Pen - 1g,Pax,vaporizers,1g,7788,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/pax-snow-cap-live-rosin-all-in-one-vape-pax-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1181,P-FDWF352025-1324A,Some Pulp | -,Some Pulp - Premium Flower -3.5g,Find.,flower,3.5g,3097,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/find-some-pulp-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1137,1A4120300000641000150975,Sour Diesel | High Purity THC | All-In-One,Sour Diesel - High Purity THC - All-In-One Vape PAX Pen - 1g,Pax,vaporizers,1g,5310,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/pax-sour-diesel-high-purity-thc-all-in-one-vape-pax-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1226,,Sour Diesel | Live Rosin | All-In-One,Sour Diesel - Live Rosin - All-In-One Vape PAX Pen - 1g,Pax,vaporizers,1g,4867,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/pax-sour-diesel-live-rosin-all-in-one-vape-pax-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1045,1A4120300000D52000021046,Sour Fruit Punch x Lemon Sour Dawg | Live Resin Gummies,Sour Fruit Punch x Lemon Sour Dawg - Live Resin Gummies - 10pk - 100mg,MFNY,edible,100mg,2212,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/mfny-sour-fruit-punch-x-lemon-sour-dawg-live-resin-gummies-10pk-100mg,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1262,1A4120300000D52000005380,Sour Peach x Rainbow Beltz 2.0 | Live Rosin Gummies,Sour Peach x Rainbow Beltz 2.0 - Live Rosin Gummies - 100mg - 10 pk,MFNY,edible,100mg,2655,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/mfny-sour-peach-x-rainbow-beltz-2-0-live-rosin-gummies-100mg-10-pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1080,,Sour Tangie | Infused,Sour Tangie - Infused Single Pre-Roll - 1g,Florist Farms,preroll,1g,1416,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-sour-tangie-infused-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1419,1A4120300000641000097722,Space Face,Space Face - Bloom - Disposable Vape Pen - .5g,Bloom,vaporizers,0.5g,3097,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/bloom-space-face-bloom-disposable-vape-pen-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1233,NPRS912,Starburst,Starburst - Noizey - Single Pre-Roll -  1g,Noizey,preroll,1g,1416,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/noizey-starburst-noizey-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1115,,Strawberry & Cream,Strawberry & Cream - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-strawberry-cream-pre-roll-pack-7pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1261,1A4120300000D52000005379,Strawberry Mango x Honey Banana | Live Rosin Gummies,Strawberry Mango x Honey Banana - Live Rosin Gummies - 100mg - 10 pk,MFNY,edible,100mg,2655,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/mfny-strawberry-mango-x-honey-banana-live-rosin-gummies-100mg-10-pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1175,S219GH3A,Sub Zero,Sub Zero - Premium Flower - 3.5g,Rolling Green,flower,3.5g,4690,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/rolling-green-sub-zero-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1254,1A412030000019E000056166,Super Boof-,Super Boof- Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-super-boof-pre-roll-pack-7pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1256,1A412030000019E000060758,Super Boof-,Super Boof- Single Pre-Roll - 1g,Florist Farms,preroll,1g,1062,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-super-boof-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1005,,Super Lemon Haze | Cured Resin Crumble,Super Lemon Haze - Cured Resin Crumble - 1 g,Blotter,other,1g,3540,,,sativa leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/blotter-super-lemon-haze-cured-resin-crumble-1-g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1423,1A4120300000641000097726,Super Sour Diesel,Super Sour Diesel - Bloom - Disposable Vape Pen - .5g,Bloom,vaporizers,0.5g,3097,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/bloom-super-sour-diesel-bloom-disposable-vape-pen-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1422,,Super Sour Diesel,Super Sour Diesel - Bloom - Disposable Vape Pen - 1g,Bloom,vaporizers,1g,5800,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/bloom-super-sour-diesel-bloom-disposable-vape-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1195,,Sweater,Sweater,,merch,,0,,,,FALSE,https://brooklynorganicbuds.com/store/product/sweater,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1334,,Sweet Mango | High Purity THC | Cart,Sweet Mango - High Purity THC - PAX Cart - 1g,Pax,vaporizers,1g,4867,,,,FALSE,https://brooklynorganicbuds.com/store/product/pax-sweet-mango-high-purity-thc-pax-cart-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1196,,T-Shirt,T-Shirt,,merch,,0,,,,FALSE,https://brooklynorganicbuds.com/store/product/t-shirt,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1000,,Test Gummy,Test Gummy,After Hours,edible,,2655,0.34,0.15,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/after-hours-test-gummy,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1182,,Thai Sunrise,Thai Sunrise - Premium Flower - 14g,Find.,flower,14g,9735,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/find-thai-sunrise-premium-flower-14g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1107,,Thai Sunrise,Thai Sunrise - Premium Flower - 28g,Find.,flower,28g,15929,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/find-thai-sunrise-premium-flower-28g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1089,,Thai Sunrise,Thai Sunrise - Premium Flower - 3.5g,Find.,flower,3.5g,3097,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/find-thai-sunrise-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1496,1A4120300000D52000021044,The Belafonte Live Resin 510 Cart,The Belafonte Live Resin 510 Cart | .5g,,vaporizers,0.5g,3982,,,,TRUE,https://brooklynorganicbuds.com/store/product/the-belafonte-live-resin-510-cart-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1026,,Tierz,Tierz - Single Pre-Roll - 1g,Find.,preroll,1g,973,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/find-tierz-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1020,,Titan Express | Dark Heart Collection,Titan Express - Dark Heart Collection - Premium Flower - 3.5g,Grassroots,flower,3.5g,3982,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/grassroots-titan-express-dark-heart-collection-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1269,,Trainwreck,Trainwreck - Single Pre-Roll - 1g,Rolling Green,preroll,1g,1239,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/rolling-green-trainwreck-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1179,,Tropical Cookies,Tropical Cookies - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,sativa leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-tropical-cookies-pre-roll-pack-7pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1007,,Tropical Cookies,Tropical Cookies - Premium Flower - 7g,Florist Farms,flower,7g,6195,,,sativa leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-tropical-cookies-premium-flower-7g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1161,,Tropical Cookies,Tropical Cookies - Single Pre-Roll - 1g,Florist Farms,preroll,1g,1062,,,sativa leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-tropical-cookies-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1123,,Tropicana Cookies,Tropicana Cookies - Premium Flower - 3.5g,1937,flower,3.5g,2832,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/1937-tropicana-cookies-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1170,B2025102400000002,Lemon Ginger | NON-Infused CBD Beverage | CBD,Tune - Lemon Ginger - NON-Infused CBD Beverage - 12oz - 10mg CBD,Tune,edible,,442,,,,TRUE,https://brooklynorganicbuds.com/store/product/tune-tune-lemon-ginger-non-infused-cbd-beverage-12oz-10mg-cbd,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1171,,Peach Mango | NON-Infused CBG Beverage | CBG,Tune - Peach Mango - NON-Infused CBG Beverage - 12oz - 10mg CBG,Tune,edible,,442,,,,FALSE,https://brooklynorganicbuds.com/store/product/tune-tune-peach-mango-non-infused-cbg-beverage-12oz-10mg-cbg,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1174,,Venty,Venty,,vaporizers,,0,,,,FALSE,https://brooklynorganicbuds.com/store/product/venty,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1159,,Wander Bread,Wander Bread - Premium Flower - 3.5g,urbanXtracts,flower,3.5g,2655,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/urbanxtracts-wander-bread-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1046,1A4120300000D52000021049,White Fire OG | Live Resin | 510 Cart,White Fire OG - Live Resin - 510 Cart - .5g,MFNY,vaporizers,344mg,3982,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/mfny-white-fire-og-live-resin-510-cart-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1245,,White Hot Guava,White Hot Guava - Premium Flower - 14g,Find.,flower,14g,7080,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/find-white-hot-guava-premium-flower-14g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1144,P-FDWF282025-1180A,White Hot Guava,White Hot Guava - Premium Flower - 28g,Find.,flower,28g,16460,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/find-white-hot-guava-premium-flower-28g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1071,,White Runtz,White Runtz - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-white-runtz-pre-roll-pack-7pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1421,,White Truffle,White Truffle - Bloom - Disposable Vape Pen - 1g,Bloom,vaporizers,1g,5133,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/bloom-white-truffle-bloom-disposable-vape-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1133,,White Widow | High Purity THC | Cart,White Widow - High Purity THC - PAX Cart - 1g,Pax,vaporizers,1g,4867,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/pax-white-widow-high-purity-thc-pax-cart-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1068,,Witches Brew | Live Resin Infused,Witches Brew - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-witches-brew-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1101,,Woreoz,Woreoz - Premium Flower - 3.5g,Rolling Green,flower,3.5g,4690,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/rolling-green-woreoz-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1090,,Zesty Garlic Cookies | Dark Heart Collection,Zesty Garlic Cookies - Dark Heart Collection - Premium Flower - 3.5g,Grassroots,flower,3.5g,3982,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/grassroots-zesty-garlic-cookies-dark-heart-collection-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
