dispensary_slug,sku,batch_id,name,name_raw,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at
travel-agency-ny,12627952,b79723d9-89c4-490e-b04b-be6f7e994c30,Purple Afghani | Live Rosin With Diamonds | All-in-one,Purple Afghani  | Live Rosin With Diamonds | All-in-one,Pax,vaporizers,1g,8800,84,0.01,indica,TRUE,https://www.thetravelagency.co/products/12627952/,https://leaflogixmedia.blob.core.windows.net/product-image/8fcc9b4b-b0ea-43ee-a42a-1364ff004972.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,75402278,e63c83ac-39c8-4a44-9de5-0e5edbd49838,Jack Herer | 510,Jack Herer | 510,Jaunty,vaporizers,1g,4500,90,0.7,hybrid,TRUE,https://www.thetravelagency.co/products/75402278/,https://leaflogixmedia.blob.core.windows.net/product-image/854d341b-023f-484e-aa7c-73264774e3a4.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,22643601,964040c3-0111-4775-b5b2-91aeb4320dfe,Melon Tangie | Infused,Melon Tangie | Infused | Single,Stone Road,preroll,1g,2000,,,sativa,TRUE,https://www.thetravelagency.co/products/22643601/,https://leaflogixmedia.blob.core.windows.net/product-image/af2e1bec-72ea-4ec7-8c34-72427534bb97.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,78190196,a8e7925f-1dac-4b12-93fe-4dea1678183c,Moonbeam Gelato | Infused,Moonbeam Gelato | Infused | Single,Grassroots,preroll,1g,1800,,,hybrid,TRUE,https://www.thetravelagency.co/products/78190196/,https://leaflogixmedia.blob.core.windows.net/product-image/454abbc8-e45b-4861-bdbd-a5874d4c5e13.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,70368901,2e652abd-0e0c-4b19-8924-699857e64209,Triple Stack | Infused,Triple Stack | Infused | Single,Grassroots,preroll,1g,1800,,,indica,TRUE,https://www.thetravelagency.co/products/70368901/,https://leaflogixmedia.blob.core.windows.net/product-image/f3924413-9480-46cc-a883-3a12bbb4b8e1.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,59153767,754114e8-364d-43c8-a374-3cb07b8384ba,Yuzu Peach Deez,Yuzu Peach Deez  | Single,Weed Water,edible,10mg,500,5,5,hybrid,TRUE,https://www.thetravelagency.co/products/59153767/,https://leaflogixmedia.blob.core.windows.net/product-image/e88a9fcc-0bed-4f61-8664-ec7661a1b3e6.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,71148192,6c743b41-18d9-4e20-9758-58504164d45d,Glass Tip | King Louis Xiii | Infused,Glass Tip | King Louis Xiii | Infused | 5pk,Anthem,preroll,2.5g,4000,25,0,indica,TRUE,https://www.thetravelagency.co/products/71148192/,https://leaflogixmedia.blob.core.windows.net/product-image/f8ac0537-c09d-4028-b972-ce06d6f42383.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,89974664,590899a8-fc90-4885-9983-4a050507507d,Live | Pineapple Diesel | All-in-one,Live | Pineapple Diesel | All-in-one,Bloom,vaporizers,1g,4800,88.31,0,hybrid,TRUE,https://www.thetravelagency.co/products/89974664/,https://leaflogixmedia.blob.core.windows.net/product-image/1f63fb51-5955-47f0-8f83-ef695de2b814.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,18128899,14d2adc2-327c-4877-ae05-6edc48254d6b,Maui Wowie | Liquid Diamonds | All-in-one,Maui Wowie | Liquid Diamonds | All-in-one,Rythm,vaporizers,1g,6500,,,sativa,TRUE,https://www.thetravelagency.co/products/18128899/,https://leaflogixmedia.blob.core.windows.net/product-image/c56f0eb2-33c5-4f3c-bbd3-483b698e81a6.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,96630281,569dfd62-f672-49d6-a65a-6d6b5e11a048,Sleep Drops | 5:5:2:,Sleep Drops | 5:5:2: | 20pk,1906,edible,100mg,3500,100,100,,TRUE,https://www.thetravelagency.co/products/96630281/,https://leaflogixmedia.blob.core.windows.net/product-image/94671a0f-f1b1-440f-9d77-d12d3f1b1cd4.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,74922071,cb4e9cd4-602d-4d9a-928e-3910c314bcb3,Singapore Sling,Singapore Sling  | 2pk,B Noble,preroll,2g,2800,29.17,0,hybrid,TRUE,https://www.thetravelagency.co/products/74922071/,https://leaflogixmedia.blob.core.windows.net/product-image/eda50443-389a-4bef-b37b-7cd389e49692.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,12428638,38822fc8-98f3-45d5-8330-534db392a7b9,Doobies | African Orange,Doobies | African Orange | 7pk,Ruby,preroll,3.5g,3800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/12428638/,https://leaflogixmedia.blob.core.windows.net/product-image/6f67ad70-90af-4fa8-a39a-283306585d5c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,008660008701,99137b1d-eaf4-42e5-852a-f0eaec7979aa,Unbleached | 70s L,Unbleached Cones | 70s L 8pk,Zig Zag,merch,,300,,,,TRUE,https://www.thetravelagency.co/products/008660008701/,https://leaflogixmedia.blob.core.windows.net/product-image/efcef6b9-2e34-4cbd-b6e4-2882ad5dd6f5.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,62849647,1860a48d-04cc-4b8a-87d4-a30e0e8bee80,Kashmir,Kashmir | 2pk,Ravens View Genetics,preroll,1g,1500,25,,hybrid,TRUE,https://www.thetravelagency.co/products/62849647/,https://leaflogixmedia.blob.core.windows.net/product-image/bbb59312-4f90-4247-929f-f594f77ee5a8.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,24357030,6ff9d227-d4d9-4de9-8638-a4b2eca1b37d,Greener Apple,Greener Apple,Incredibles,edible,100mg,2200,100,0,sativa,TRUE,https://www.thetravelagency.co/products/24357030/,https://leaflogixmedia.blob.core.windows.net/product-image/5557a049-6ffd-413f-9f39-b0e3b5de8ea1.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,10006524,8ad8cbd0-ea49-4319-acda-ff3aa1f0b6e5,Wood Tip | Blue Raspberry Kush | Infused,Wood Tip | Blue Raspberry Kush | Infused | Single,Anthem,preroll,1g,2000,45.61,0.11,hybrid,TRUE,https://www.thetravelagency.co/products/10006524/,https://leaflogixmedia.blob.core.windows.net/product-image/29185b67-8904-4e0e-b7a7-d1d88121ce0d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,50002303,09ca55b0-d565-44a8-b9fe-a2073394583e,Protab | Sativa,Protab | Sativa | 5pk,Level,edible,200mg,2400,10.2,,,TRUE,https://www.thetravelagency.co/products/50002303/,https://leaflogixmedia.blob.core.windows.net/product-image/2dbbac33-5260-4f1d-8fb5-45b3888f01e8.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,90921230,ab201d68-0afb-4754-9abf-5245a2a4cf8d,Pineapple | Live Rosin,Pineapple | Live Rosin | 10pk,Good Tide,edible,100mg,2800,100,0,sativa,TRUE,https://www.thetravelagency.co/products/90921230/,https://leaflogixmedia.blob.core.windows.net/product-image/88cca3d5-4ef4-4875-868a-182214ba8dc3.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,29564849,c98fd9c7-56ff-45db-8a5e-6291b5c08c4d,Downtime | Blueberry | 4:1 | All-in-one,Downtime | Blueberry | 4:1 | All-in-one,Beboe,vaporizers,0.5g,4000,61.67,14.32,indica-hybrid,TRUE,https://www.thetravelagency.co/products/29564849/,https://leaflogixmedia.blob.core.windows.net/product-image/3221dd7a-52e4-4885-9c91-91c4e5504db0.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,10700491,0201d7fd-d98d-44ca-b8d7-4c3d8d96b6f4,Mimosa Kush Mints,Mimosa Kush Mints,B Noble,flower,3.5g,4000,34.78,0,hybrid,TRUE,https://www.thetravelagency.co/products/10700491/,https://leaflogixmedia.blob.core.windows.net/product-image/713f41c6-940e-4287-a093-f68790f08414.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,24789316,87834b07-dd6b-4dbb-a55c-5689054a8941,Up | Sunny Days | Pink Lemonade | 2:1,Up | Sunny Days | Pink Lemonade | 2:1 | 10pk,Ayrloom,edible,100mg,2500,100,50,sativa-hybrid,TRUE,https://www.thetravelagency.co/products/24789316/,https://leaflogixmedia.blob.core.windows.net/product-image/d809b755-d3d3-4945-9868-06668fdfa8d6.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,89292919,e8fcfeb4-8fa8-496c-a769-7e4642bd347e,Dark Heart Genetics | Foreign Kush Mints | Smalls,Dark Heart Genetics | Foreign Kush Mints | Smalls,Grassroots,flower,14g,13200,35.68,0,indica,TRUE,https://www.thetravelagency.co/products/89292919/,https://leaflogixmedia.blob.core.windows.net/product-image/43adcbd4-18a6-4b27-a207-4c1cd04e1706.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,35976175,4c04ab70-b389-4f32-a2cf-d5caf9813a15,Glass Tip | Northern Lights | Infused,Glass Tip | Northern Lights | Infused | 5pk,Anthem,preroll,2.5g,4000,46.32,0.45,indica,TRUE,https://www.thetravelagency.co/products/35976175/,https://leaflogixmedia.blob.core.windows.net/product-image/32cfd3b2-fd9a-4b44-a7fc-54bf438a38c7.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,60386126,61f2217e-3f81-45d7-b010-c9a60326e890,Doobies | Blueberry Dj Cut | Hash Infused,Doobies | Blueberry Dj Cut | Hash Infused | 10pk,Ruby,preroll,5g,5800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/60386126/,https://leaflogixmedia.blob.core.windows.net/product-image/1ad62b8f-f9f7-48e2-8c4e-5cc3bf213637.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,54337404,1d023589-13d0-4fff-b163-9bc4bb56d1dd,Boogie Wuggie,Boogie Wuggie  | 2pk,B Noble,preroll,2g,2800,31.36,0,hybrid,TRUE,https://www.thetravelagency.co/products/54337404/,https://leaflogixmedia.blob.core.windows.net/product-image/d4e802db-47d8-471c-a9bc-34bdfcf48ffe.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,29752509,8419edfb-8fef-418b-a587-f265b0899671,Good Night | Lavender Vanilla | All-in-one,Good Night | Lavender Vanilla | All-in-one,Edie Parker,vaporizers,0.5g,4000,81.02,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/29752509/,https://leaflogixmedia.blob.core.windows.net/product-image/0b670ae6-dcc3-4b90-a976-af26e9240ee1.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,83201200,facda8dd-ddf5-4b06-912e-9595629e410d,Bolinas | Hash Infused,Bolinas | Hash Infused | Single,Alchemy Pure,preroll,0.75g,1600,,,sativa,TRUE,https://www.thetravelagency.co/products/83201200/,https://leaflogixmedia.blob.core.windows.net/product-image/716b5055-963e-4cf6-87ea-639c48bfd8e4.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,68767445,7b2d38dc-9a14-4e13-8317-6ad252fa84fd,Lemongrass,Lemongrass,Ravens View Genetics,flower,3.5g,3000,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/68767445/,https://leaflogixmedia.blob.core.windows.net/product-image/ae3c3c97-95a9-4b43-b65d-a53b502c7dbc.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,55144911,f4c5844b-9894-469a-8072-668024241a26,Berry Rntz | 1:1,Berry Rntz | 1:1 | Single,Weed Water,edible,10mg,500,5,5,hybrid,TRUE,https://www.thetravelagency.co/products/55144911/,https://leaflogixmedia.blob.core.windows.net/product-image/8ff7cb79-6892-4f57-9497-44a0e30ab6f2.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,16413784,ad853910-0498-41df-8652-b51884c9fe7c,Dark Heart Genetics | Foreign Kush Mints,Dark Heart Genetics | Foreign Kush Mints,Grassroots,flower,3.5g,4500,22,0.01,indica,TRUE,https://www.thetravelagency.co/products/16413784/,https://leaflogixmedia.blob.core.windows.net/product-image/db5f3811-30a4-44c4-9e86-788623a92fac.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,90754476,e27d5fbf-8ce6-4437-a72b-d8a4cef2cab8,Durban Poison | Liquid Diamonds | All-in-one,Durban Poison | Liquid Diamonds | All-in-one,Rythm,vaporizers,1g,6500,,,sativa,TRUE,https://www.thetravelagency.co/products/90754476/,https://leaflogixmedia.blob.core.windows.net/product-image/267840af-8293-497f-977d-79666cebe01b.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,31062260,e3c61083-e006-4233-94f1-7e64328b42be,White Budder,White Budder,Ravens View Genetics,flower,3.5g,3500,23,0.5,indica-hybrid,TRUE,https://www.thetravelagency.co/products/31062260/,https://leaflogixmedia.blob.core.windows.net/product-image/6815de50-c08b-4004-9262-dccc70e33ddb.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,94920796,6b1709f4-1ffa-4e22-b9f9-02c48614ef5a,Wood Tip | Watermelon Z | Infused,Wood Tip | Watermelon Z | Infused | 5pk,Anthem,preroll,2.5g,4000,47.85,,hybrid,TRUE,https://www.thetravelagency.co/products/94920796/,https://leaflogixmedia.blob.core.windows.net/product-image/d0c62a21-d437-499d-a245-7383e769eb74.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,73662566,a811f03b-9a92-4dde-9b82-82fc44e6f981,Go Beans | 1:1,Go Beans | 1:1 | 20pk,1906,edible,100mg,2800,100,100,sativa-hybrid,TRUE,https://www.thetravelagency.co/products/73662566/,https://leaflogixmedia.blob.core.windows.net/product-image/88075812-a5e6-4409-bc4c-ca8445b1f9d9.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,84667472,5c56d3ed-8571-471a-bd0c-c0d22f36b34e,Quick | Limoncello,Quick | Limoncello |  10pk,Wana,edible,100mg,2800,100,,hybrid,TRUE,https://www.thetravelagency.co/products/84667472/,https://leaflogixmedia.blob.core.windows.net/product-image/96e684e0-cb2c-4cab-befe-a89523322e65.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,33316249,2478b068-d080-4150-8984-c04736dc286b,Glass Tip | Tahoe Og | Infused,Glass Tip | Tahoe Og | Infused | Single,Anthem,preroll,1g,2000,47.78,0.12,indica,TRUE,https://www.thetravelagency.co/products/33316249/,https://leaflogixmedia.blob.core.windows.net/product-image/9a5e179b-18c1-4e5f-af6e-db9c77147a1f.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,19093313,d3a6373e-4975-489f-96fe-94f5b157a340,Rolling Papers | Black,Rolling Papers | Black,The Travel Agency,merch,,700,,,,TRUE,https://www.thetravelagency.co/products/19093313/,https://leaflogixmedia.blob.core.windows.net/product-image/d2fed43e-3fdf-4542-bed5-d2cf1bf7c5d1.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,03877515,73d95466-dc84-41cc-b875-7e2fe3f78cf8,Be Open | Infused,Be Open | Infused | 6pk,Drew Martin,preroll,4.5g,5500,,,hybrid,TRUE,https://www.thetravelagency.co/products/03877515/,https://leaflogixmedia.blob.core.windows.net/product-image/21e0525e-86f3-4601-b448-ca2da08d643a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,93380866,4900f686-cae9-4fae-9ab6-e0eee00daf4e,Wild Strawberry | Live Rosin,Wild Strawberry | Live Rosin | 10pk,Pax,edible,1g,2800,10,,sativa,TRUE,https://www.thetravelagency.co/products/93380866/,https://leaflogixmedia.blob.core.windows.net/product-image/d49a49a9-a932-4648-97b4-e9c7c28f63d5.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,52350896,5cad1f9f-9cf2-48d4-b51b-00ee12100c8b,Lemon Gelato Cookies | Live Resin | 510,Lemon Gelato Cookies | Live Resin | 510,Rythm,vaporizers,1g,5500,81.5,,sativa-hybrid,TRUE,https://www.thetravelagency.co/products/52350896/,https://leaflogixmedia.blob.core.windows.net/product-image/95384bb2-1a0b-498c-bfcf-7c046eff7dd0.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,42368252,6e245456-5476-44c7-ac4c-db4f51c71293,Chicken N Wafflez | Live Rosin,Chicken N Wafflez | Live Rosin | 10pk,Off Hours,edible,1g,3800,,,hybrid,TRUE,https://www.thetravelagency.co/products/42368252/,https://leaflogixmedia.blob.core.windows.net/product-image/aa6f3e35-1f78-49aa-9d45-f2c75fd320d2.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,50848219,156cc92d-d1dc-4ef5-9da3-2213682304fe,Hibiscus Lime | Hash Rosin,Hibiscus Lime | Hash Rosin | 20pk,Highland Goat,edible,100mg,3500,100,,,TRUE,https://www.thetravelagency.co/products/50848219/,https://leaflogixmedia.blob.core.windows.net/product-image/3491b6fd-60b9-48d9-91dd-2e2f4f5ce410.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,99114852,c9f0c334-53dd-4edc-8550-cbec18a7c256,Dark Heart Genetics | Triple Stack,Dark Heart Genetics | Triple Stack,Grassroots,flower,3.5g,4500,31.13,0,indica,TRUE,https://www.thetravelagency.co/products/99114852/,https://leaflogixmedia.blob.core.windows.net/product-image/4f164e0c-9e20-4993-b27b-c65df6cca24c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,42303526,23c417ef-809d-4ff1-b112-1e28088c2f7c,Kiwi Breeze | Infused,Kiwi Breeze | Infused | Single,Stone Road,preroll,1g,2000,,,hybrid,TRUE,https://www.thetravelagency.co/products/42303526/,https://leaflogixmedia.blob.core.windows.net/product-image/f90893ae-0699-4bae-9996-d6477dd4bc83.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,07608116,9145d615-7b04-44ac-92ba-86bb5c186364,Dark Heart Genetics | Foreign Kush Mints | Smalls,Dark Heart Genetics | Foreign Kush Mints | Smalls,Grassroots,flower,7g,7000,33.56,0,indica,TRUE,https://www.thetravelagency.co/products/07608116/,https://leaflogixmedia.blob.core.windows.net/product-image/f8e01e3e-e08d-4359-8576-cd6fe0372122.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,24232631,0bc74e4a-2417-4f23-b623-05a2131835e7,Mystic Mint | Live Resin | 510,Mystic Mint | Live Resin | 510,Rythm,vaporizers,1g,5500,79.27,,indica,TRUE,https://www.thetravelagency.co/products/24232631/,https://leaflogixmedia.blob.core.windows.net/product-image/989c6754-9284-4ef4-8f5d-f46de44925dd.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,45122717,d2a63a58-8c8e-4c21-814b-560c1d42748f,Fixer Upper | Mango Ginger | 1:1,Fixer Upper | Mango Ginger | 1:1 | 20pk,Eaton Botanicals,edible,100mg,3200,100,100,,TRUE,https://www.thetravelagency.co/products/45122717/,https://leaflogixmedia.blob.core.windows.net/product-image/ea4fca8d-43fa-4f80-94e1-b0ac1d1229bc.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,93281967,42edee1d-6dce-4ba4-a0d9-fc5382bddeb6,Creamsicle Sunset | Cured Resin,Creamsicle Sunset | Cured Resin,&shine,concentrate,1g,3800,,,hybrid,TRUE,https://www.thetravelagency.co/products/93281967/,https://leaflogixmedia.blob.core.windows.net/product-image/7f148c30-37f3-4dd5-a597-a15deeabbc04.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,46491361,189e60cd-a9cb-42e5-b902-e8a701d7588f,Protab+ | Lights Out | 5:3:1,Protab+ | Lights Out | 5:3:1 | 5pk,Level,edible,200mg,2400,100,,,TRUE,https://www.thetravelagency.co/products/46491361/,https://leaflogixmedia.blob.core.windows.net/product-image/16f321f0-4991-4f19-9d95-4d930736fc31.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,53510825,5f04e0b5-8ffe-4bba-9766-340ecc96b405,Quick | Pina Colada,Quick | Pina Colada | 10pk,Wana,edible,100mg,2800,100,,indica,TRUE,https://www.thetravelagency.co/products/53510825/,https://leaflogixmedia.blob.core.windows.net/product-image/5f2ed237-e218-4e6c-aee7-a5e5cfa92994.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,42267969,412ac12b-23a6-4eba-b8ae-8246a46b7c38,Gelato 33,Gelato 33,Florette,flower,3.5g,4000,30.74,,indica,TRUE,https://www.thetravelagency.co/products/42267969/,https://leaflogixmedia.blob.core.windows.net/product-image/ee407901-f061-4b8f-9ab5-90ca08d95f90.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,96055004,51515c16-a48a-406d-8050-7507d8d531b2,62%,4 Gram | 62%,Boveda,merch,,200,,,,TRUE,https://www.thetravelagency.co/products/96055004/,https://leaflogixmedia.blob.core.windows.net/product-image/6dad06c8-dbb4-49d2-aa03-70c82e58350b.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,NY.BBOE.C9P.08,f15b86e3-0010-429c-8c8d-5969a6d479f6,Sparkling Pear | 1:1,Sparkling Pear | 1:1 | 20pk,Beboe,edible,100mg,2700,100,100,,TRUE,https://www.thetravelagency.co/products/NY.BBOE.C9P.08/,https://leaflogixmedia.blob.core.windows.net/product-image/9a6028ed-8161-4ac8-a820-bd1419220284.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,42407081,b453bf8d-9f2b-4c46-b5cc-a4132bd750c3,Blueberry 2.0 X Turbo Blueberry Resin | Infused,Blueberry 2.0 X Turbo Blueberry Resin | Infused | Single,Mfny,preroll,0.75g,1600,25,0.04,indica,TRUE,https://www.thetravelagency.co/products/42407081/,https://leaflogixmedia.blob.core.windows.net/product-image/6507ceb0-799a-430b-bdf1-ead277fccd0b.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,28137732,f74b4cfd-a2be-405f-af60-19fe8ceecdde,Jacks Delight | Live Resin | 510,Jacks Delight | Live Resin | 510,Rythm,vaporizers,0.5g,3500,81.5,,sativa,TRUE,https://www.thetravelagency.co/products/28137732/,https://leaflogixmedia.blob.core.windows.net/product-image/929a624c-bae7-45b7-b9b5-70f45bb88ba7.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,29857887,38d92651-88f2-4175-b9c8-4aebd6644edc,Empire State Bar,Empire State Bar,Incredibles,edible,100mg,2000,100,,,TRUE,https://www.thetravelagency.co/products/29857887/,https://leaflogixmedia.blob.core.windows.net/product-image/8735e707-4ba1-44df-a5d5-ee722a6679d9.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,33317427,37cdf77a-c003-49d6-88ec-d841d1533ad7,Granddaddy Purple | Live Blend | Starter Kit,Granddaddy Purple | Live Blend | Starter Kit,Ruby,vaporizers,1g,5500,91,,indica,TRUE,https://www.thetravelagency.co/products/33317427/,https://leaflogixmedia.blob.core.windows.net/product-image/53d659bd-eb6b-4afb-8013-9bbfbdaa5ccb.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,51665642,bf9f19ae-f8a3-4932-94c0-9ddae821e57e,Dark Chocolate | Infused,Dark Chocolate | Infused | 20 Pk,Kiva,edible,10mg,3000,100,,,TRUE,https://www.thetravelagency.co/products/51665642/,https://leaflogixmedia.blob.core.windows.net/product-image/6efb7bd4-b1e7-45be-931a-a498e64602e5.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,58844472,36db5f94-6e89-4212-9ca4-12d179805abc,Strawberry Sherbet | Infused | Pre- Ground,Strawberry Sherbet | Infused | Pre- Ground,Her Highness,flower,14g,8000,36.3,,sativa,TRUE,https://www.thetravelagency.co/products/58844472/,https://leaflogixmedia.blob.core.windows.net/product-image/9a99d4f3-24fb-4966-8a46-e77b32ebee7a.jpg,2026-05-03T15:58:50.886099+00:00
