dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at,description,subtype,strain
the-spot-bk,AF20PRO1        -OO3 MIDDLE,AF20PRO1        -OO3 MIDDLE,Super Lemon Haze -Sativa- 80.00% THC High Purity | All-In-One PAX Trip (Vape Pen) 1g | PAX         -oo3 middle,PAX,vaporizers,1g,5500,80.0,,sativa,TRUE,https://thespotdispensary.com/menu/products/pax-586609/vape-pens/super-lemon-haze-sativa-8000-thc-high-purity-all-in-one-pax-trip-vape-pen-1g-pax-oo3-middle-6100259,https://tymber-blaze-products.imgix.net/pax-high-purity-aio-vape-pen-super-lemon-haze-e4eed3b7-362a-4e0e-a0f3-6b78e9c86006.PNG,2026-05-23T23:12:00.643141+00:00,"""Super Lemon Haze is a lively sativa with crisp pine and citrus flavor and aroma. It delivers an energizing, inspired high, perfect for sparking creativity and powering through your day with a smile. Effects: Energized, Inspired",,Super Lemon Haze
the-spot-bk,ADF6PRO1    -JJ9 FRONT,ADF6PRO1    -JJ9 FRONT,Dream Star -28% THC / Caramel Cream - 29% THC -Sativa (2) /Indica (2)- 1g (Pre-Roll Variety Pack) 4pk | Alibi    -jj9 front,Alibi,preroll,4.0 grams,4400,29.0,,sativa,TRUE,https://thespotdispensary.com/menu/products/alibi-559843/pre-roll/dream-star-28-thc-caramel-cream-29-thc-sativa-2-indica-2-1g-pre-roll-variety-pack-4pk-alibi-jj9-front-6103289,https://tymber-blaze-products.imgix.net/alibi-sativa-indica-preroll-variety-pack-dream-star-caramel-cream-c1b36e9b-fc97-46fb-bea0-5ccadae33e25.png,2026-05-23T23:12:00.643141+00:00,Alibi - Sativa/Indica - Dream Star/Caramel Cream 4 x 1 Gram Whole Flower Preroll Pack Description: Strain Type: Sativa/Indica Effects: A combination of 2 Sativa prerolls and 2 Indica prerolls to match your mood Aromas/Flavors: Dream Star - Sweet Berries & Caramel Cream - Creamy gas flavors with a hint of caramel,,Dream Star/Caramel Cream
the-spot-bk,DP121807PRS    -II12 FRONT,DP121807PRS    -II12 FRONT,Durban Poison -Sativa- 24% THC | Pre-Roll 5pk 2.5g | Nanticoke    -ii12 front,Nanticoke,preroll,2.5 grams,3400,24.0,,sativa,TRUE,https://thespotdispensary.com/menu/products/nanticoke-483917/pre-roll/durban-poison-sativa-24-thc-pre-roll-5pk-25g-nanticoke-ii12-front-6103292,https://tymber-blaze-products.imgix.net/Screenshot_25-8-2025_112551_nanticoke-co-d06c51bd-d3eb-4133-ac95-2603a7798a75.jpeg,2026-05-23T23:12:00.643141+00:00,"Durban Poison 5 Pack of 05 Gram Prerolls Strain Type: Sativa Terpenes: B-Myrcene, A-Pinene, Farnesene Lineage: Original landrace strain that originated in City of Durban in South Africa. Effects: Durban Poison has a legendary reputation for its energizing and uplifting effects that some would even compare to a shot of espresso! Aromas: This strain has a distinct sweet and sour aroma/flavor that is very similar to the taste of licorice.",,Durban Poison
the-spot-bk,A5C0PRO2    -NN11 FRONT,A5C0PRO2    -NN11 FRONT,Dream Star - 22.71% THC / Nilla Wafer - 26.83% THC - Sativa (2) /Indica (2) - 1g (Pre-Roll  Variety Pack) 4pk | Alibi    -NN11 FRONT,Alibi,preroll,4.0 grams,4400,26.83,,sativa,TRUE,https://thespotdispensary.com/menu/products/alibi-559843/pre-roll/dream-star-2271-thc-nilla-wafer-2683-thc-sativa-2-indica-2-1g-pre-roll-variety-pack-4pk-alibi-nn11-front-6103291,https://tymber-blaze-products.imgix.net/alibi-sativa-preroll-variety-pack-dream-star-nilla-wafer-bbc46af9-e769-4920-bf7e-6c793f6ebd8a.png,2026-05-23T23:12:00.643141+00:00,Alibi - Sativa - Dream Star/Nilla Wafer 4 x 1 Gram Whole Flower Preroll Pack A combination of 2 different Sativa strains with 2 1 gram joints for each variety...prerolls to match your mood Aromas/Flavors: Dream Star - Sweet Berries & Nilla Wafers - Smooth Vanilla scent with earthy nutty flavor,,Dream Star/Nilla Wafer
the-spot-bk,AE95PRO1    JJ9 BACK,AE95PRO1    JJ9 BACK,Dream Star -31% THC / Cherry Diesel -34% THC -Sativa/Hybrid- 1g (Pre-Roll) 4pk | Alibi    -JJ9 BACK,Alibi,preroll,4.0 grams,4400,34.0,,sativa,TRUE,https://thespotdispensary.com/menu/products/alibi-559843/pre-roll/dream-star-31-thc-cherry-diesel-34-thc-sativahybrid-1g-pre-roll-4pk-alibi-jj9-back-6103290,https://tymber-blaze-products.imgix.net/alibi-sativa-hybrid-variety-preroll-pack-dream-star-cherry-diesel-ff10ef23-cb30-4c96-8038-0a4d458f8ae8.png,2026-05-23T23:12:00.643141+00:00,"Effects: A combination of 2 Sativa prerolls and 2 Hybrid prerolls to match your mood Aromas/Flavors: Dream Star- Sweet Berries & Cherry Diesel - Notes of citrus, berries, earthy pine",,Dream Star/Cherry Diesel
the-spot-bk,LD031104PR5    -EE6 FRONT,LD031104PR5    -EE6 FRONT,LILAC DIESEL - Hybrid - 32% THC - 5 PACK OF .5 GRAM | 30.97% TAC ( 2.5G Pre-Roll) | Nanticoke    -EE6 FRONT,Nanticoke,preroll,2.5 grams,3400,32.0,,hybrid,TRUE,https://thespotdispensary.com/menu/products/nanticoke-483917/pre-roll/lilac-diesel-hybrid-32-thc-5-pack-of-5-gram-3097-tac-25g-pre-roll-nanticoke-ee6-front-6103293,https://images.weedmaps.com/products/000/518/683/avatar/1705348102-lilacdieseltin.jpg,2026-05-23T23:12:00.643141+00:00,"Lilac Diesel 5 Pack of .5 gram Prerolls Description: Strain Type: Hybrid Terpenes: Trans-Caryophyllene, A-Farnesene, A-Humulene, B-Farnesene, R(+)-Limonene Lineage: Silver Lemon Haze x Forbidden Fruit x with NYC Cherry Pie and Citral Glue. Super flavorful. Notes of citrus, sweet berries, earthy pine. Effects: Your thoughts will meander as your body relaxes, while flavor rages on. You will find this strain soothing, restful, and wonderfully aromatic for a lackadaisical afternoon. Aromas/Flavors: Aromas of sharp chemical diesel and sweet fruity berries are released, all with a spicy overtone. The flavor is on the lighter side of things, with a sweet fruity berry taste that is accented by sour citrus and pine.",,LILAC DIESEL
the-spot-bk,AF02PRO2    --GG7 BACK,AF02PRO2    --GG7 BACK,"Pineapple Runtz -Hybrid- 29% THC | Pre-Roll 5pk, 3.5g | Nanticoke    -gg7 back",Nanticoke,preroll,3.5 grams,4000,29.0,,hybrid,TRUE,https://thespotdispensary.com/menu/products/nanticoke-483917/pre-roll/pineapple-runtz-hybrid-29-thc-pre-roll-5pk-35g-nanticoke-gg7-back-6103297,https://tymber-blaze-products.imgix.net/nanticoke-pineapple-runtz-preroll-pack-a7fce049-b140-47af-928c-83f481829df2.png,2026-05-23T23:12:00.643141+00:00,"Strain Type: Hybrid Terpenes: Caryophyllene, farnesene, limonene, humulene, valencene Lineage: Cross between White Runts with Pineapple Kush. Effects: It begins as a humbling, relaxing high that feels warm and tingling, very physical. This strain will leave you feeling relaxed, blissful and sleepy. Aromas/Flavors: Sweet, fruity pineapple candy flavor with hints of berries and a punch of tropical citrus.",,Pineapple Runtz
the-spot-bk,HH-UP-280725-001    -H01,HH-UP-280725-001    -H01,Unicorn Piss -Hybrid- 28g (Flower) | Hashtag Honey    -h01,Hashtag Honey,other,28.0 grams,16000,22.4,0.05,hybrid,TRUE,https://thespotdispensary.com/menu/products/hashtag-honey-476936/flowers/unicorn-piss-hybrid-28g-flower-hashtag-honey-h01-6104616,https://tymber-blaze-products.imgix.net/Unicorn-Piss--1--0644e05f-447e-4897-89c2-73d7363dd77c.png,2026-05-23T23:12:00.643141+00:00,"Upon first smoking Unicorn Piss, you'll taste a bouquet of citrus fruits like orange and lemon. Soon after, a floral undertone will hit you. The aromatic profile is similar, with an added hint of grassiness and herbs. Cat Piss passed down its relaxing effects, making Unicorn Piss a great choice for anyone looking to unwind and settle in for the evening. Creativity and euphoria can also be expected, so smoking Unicorn Piss before a craft or activity may serve you well. The green and purple buds are coated in a layer of violet trichomes, resembling a unicorn's shimmery iridescent horn. Bright orange pistils are nestled between the crystals, indicating Unicorn Piss' potent nature — and a magical journey in every hit.",,Unicorn Piss
the-spot-bk,LCNY-MW6.5-10925 -LL7 FRONT,LCNY-MW6.5-10925 -LL7 FRONT,"Maui Wowie -Sativa- 49.1% THC | Lil' Lefties Premium Infused Bluntrolls, (Pre-Roll) 5pk, 6.5g | Left Coast      -ll7 front",LEFT COAST,preroll,6.5 grams,11000,49.1,,sativa,TRUE,https://thespotdispensary.com/menu/products/left-coast-477988/infused-pre-rolls/maui-wowie-sativa-491-thc-lil-lefties-premium-infused-bluntrolls-pre-roll-5pk-65g-left-coast-ll7-front-6107790,https://tymber-blaze-products.imgix.net/left-coast-lil-lefties-premium-infused-bluntrolls-maui-wowie-e215fa84-f621-4d51-ace7-c2700f3c22ff.PNG,2026-05-23T23:12:00.643141+00:00,"Infused with Liquid Diamonds and Live Resin Maui Waui is one of the most classic sativa strains, made up of a cross of Hawaiian and another strain that continues to be unknown. Maui Waui features tropical flavors and stress-relieving qualities which will float you straight to the shores of Hawaii wherever this strain originally comes from. Since its beginnings within the island’s volcanic soil, Maui Wowie has unfold across the globe to bless U.S.A with its sweet pineapple flavors and high-energy euphoria. light-weight effects enable your mind to drift apart to creative escapes, whereas Maui Wowie’s motivating. active effects could also be all you would like to induce outside and revel in the sun.",,Maui Wowie
the-spot-bk,A5BCPRO1      -MM6 ,A5BCPRO1      -MM6 ,"Monster Cookies -Indica- 43.50% THC | Premium Infused Bluntrolls (Infused Pre-Rol) 5pk, 6.5g | Left Coast      -mm6",LEFT COAST,preroll,6.5 grams,11000,43.5,,indica,TRUE,https://thespotdispensary.com/menu/products/left-coast-477988/infused-pre-rolls/monster-cookies-indica-4350-thc-premium-infused-bluntrolls-infused-pre-rol-5pk-65g-left-coast-mm6--6107920,https://tymber-blaze-products.imgix.net/left-coast-lil-lefties-premium-infused-bluntrolls-monster-cookies-dce79fba-2c3d-4167-8a20-02946da7eece.PNG,2026-05-23T23:12:00.643141+00:00,"These are mini blunts that come in a 5 pack jar, each 1.3g infused with liquid diamonds, premium indoor flower and rolled in hemp wrap for long-lasting smoking time and flavor. Award-winning from California, these mini blunt pack are definitely worth checking out! One of Left Coast's most popular strains. Monster Cookies is an indica-dominant and is reputed to produce a deep, relaxing body buzz. Some have experienced couch-lock when using this strain, so it’s best used before bedtime after all errands and tasks for the day have been completed. It’s a quintessential nighttime smoke whose heavy and dreamy high is best enjoyed alone or with a small group of familiar friends. Cookie Monster never got his hands on some Monster Cookies, but we’re pretty sure that if he did, he’d demand more. Effects: Euphoria Happy Hungry Sleepy Flavor: Grape Diesel Sweet Earthy",,Monster Cookies
the-spot-bk,LCNY-GC6.5-10925   --LL7 BACK,LCNY-GC6.5-10925   --LL7 BACK,Grape Cookies -Indica- 51.3% THC | 6.5g (Infused Mini-Blunts) | Left Coast -ll7 back,LEFT COAST,preroll,6.5 grams,11000,51.3,,indica,TRUE,https://thespotdispensary.com/menu/products/left-coast-477988/infused-pre-rolls/grape-cookies-indica-513-thc-65g-infused-mini-blunts-left-coast-ll7-back-6107919,https://tymber-blaze-products.imgix.net/left-coast-lil-lefties-premium-infused-bluntrolls-grape-cookies-fce951a0-6767-4cc2-8390-8d03099400f0.PNG,2026-05-23T23:12:00.643141+00:00,"Left Coast’s Grape Cookies Lil Leftys Infused Blunts bring you a flavorful and potent indica experience in a convenient 5-pack. Each pack contains 6.5g total of premium flower infused with concentrates for an extra kick. Grape Cookies blends sweet grape candy and earthy cookie dough flavors with calming, full-body effects perfect for unwinding at the end of the day. Expect a relaxed mood, gentle euphoria, and stress relief. Dominant terpenes include myrcene, caryophyllene, and humulene.",,Grape Cookies
the-spot-bk,A4F4PRO1      -NN6 ,A4F4PRO1      -NN6 ,"Strawberry Banana -Indica- 39.80% THC | Lil' Lefties Premium Infused Bluntrolls (Infused Pre-Rolls) 5pk, 6.5g | Left Coast      -nn6",LEFT COAST,preroll,6.5 grams,11000,39.8,,indica,TRUE,https://thespotdispensary.com/menu/products/left-coast-477988/infused-pre-rolls/strawberry-banana-indica-3980-thc-lil-lefties-premium-infused-bluntrolls-infused-pre-rolls-5pk-65g-left-coast-nn6-6107921,https://tymber-blaze-products.imgix.net/left-coast-lil-lefties-premium-infused-bluntrolls-strawberry-banana-bc052201-1a6e-48b5-a966-0219c6612fb0.PNG,2026-05-23T23:12:00.643141+00:00,"Left Coast rolls out big flavor in small form with their Lil Leftys Infused Blunts in Strawberry Banana, a 5-pack of potent mini blunts totaling 6.5g. Each 1.3g blunt blends premium indoor flower with liquid diamonds, live resin, and a heavy dusting of kief, all wrapped in a smooth-burning hemp leaf and finished with a spiral filter for easy airflow. The Strawberry Banana strain (Bubble Gum x Banana Kush) delivers a fruit-packed experience—think sweet berry and tropical banana smoothie—with effects that start euphoric and creative, then ease into full-body relaxation. Expect a mellow, giggly high that’s perfect for kicking back in Dyker Heights, Brooklyn or cooling out after sunset in Dongan Hills, Staten Island.",,Strawberry Banana
the-spot-bk,A7E8PRO1      -LL6 FRONT,A7E8PRO1      -LL6 FRONT,"Grape Cookies -Indica- Lil' Lefties Premium (Infused Pre-Rolls) 5pk, 3.75g | Left Coast      -ll6 front",LEFT COAST,preroll,3.75 grams,6500,44.5,,indica,TRUE,https://thespotdispensary.com/menu/products/left-coast-477988/infused-pre-rolls/grape-cookies-indica-lil-lefties-premium-infused-pre-rolls-5pk-375g-left-coast-ll6-front-6107994,https://tymber-blaze-products.imgix.net/left-coast-lil-lefties-premium-infused-prerolls-grape-cookies-cc853167-7588-47a4-b5e2-2b75dc99dfc7.PNG,2026-05-23T23:12:00.643141+00:00,"Grape Cookies offers smokers what might be described as a “creeper” of a high, taking as many as 10 to 15 minutes to reveal its effects. As the high sets in, the user may note inexplicable feelings of euphoria and positivity. Under the right circumstances, Grape Cookies can cause both couch-lock and sleep. For these reasons, the strain is best enjoyed at night. Grape Cookies can also have therapeutic value for medical cannabis patients. Its sedation can soothe aches and pains, whether they’re temporary, as due to injury, arthritis or chronic conditions.",,Grape Cookies
the-spot-bk,A2E0PRO1      -JJ6,A2E0PRO1      -JJ6,White Widow -Hybrid- 23.70% THC | 3.5g (Flower) | Left Coast      -jj6,LEFT COAST,other,3.5 grams,5500,23.7,,hybrid,TRUE,https://thespotdispensary.com/menu/products/left-coast-477988/flowers/white-widow-hybrid-2370-thc-35g-flower-left-coast-jj6-6108051,https://tymber-blaze-products.imgix.net/left-coast-white-widow-09616596-8308-4fbe-9957-3f11d87795e8.PNG,2026-05-23T23:12:00.643141+00:00,"The White Widow marijuana strain is one of the most famous and influential cannabis strains in the world. White Widow was created and developed by Shantibaba, the founder of Green House Seeds, in the 1990s as a cross between Brazilian indica and South Indian sativa landraces. This combination resulted in a strain that has a perfect balance of indica and sativa effects, as well as a high THC content of around 20%. White Widow has won numerous awards, including the Cannabis Cup in 1995, and has inspired many other strains, such as White Russian and The White.",,White Widow
the-spot-bk,A470PRO1      -JJ7 BACK,A470PRO1      -JJ7 BACK,"Orange Creamsicle -Hybrid- 41.60% THC | Lil' Lefties Premium Infused Bluntrolls (Infused Pre-Roll) 5pk, 6.5g | Left Coast      -jj7 back",LEFT COAST,preroll,6.5 grams,11000,41.6,,hybrid,TRUE,https://thespotdispensary.com/menu/products/left-coast-477988/infused-pre-rolls/orange-creamsicle-hybrid-4160-thc-lil-lefties-premium-infused-bluntrolls-infused-pre-roll-5pk-65g-left-coast-jj7-back-6108260,https://tymber-blaze-products.imgix.net/left-coast-lil-lefties-premium-infused-bluntrolls-orange-creamsicle-f6bf7c11-a0fa-48bd-b9f6-7780110c7e3f.PNG,2026-05-23T23:12:00.643141+00:00,"The first impression of Orange Creamsicle is its intensely citric scent, sativa-dominant hybrid that comes in a wide range of potency, so it’s accessible for users of all levels of experience. There’s a reason Orange Creamsicle is such a great strain for new users. It’s a great example of the prototypical cannabis experience. It comes on in five to ten minutes, with a gentle head high that encourages free association, creative thoughts, and calming of tension. It’s not going to generate a euphoric, intense high, but it’s an easy strain to use during the day or when you need to get other things done at the same time. The Orange Creamsicle strain’s body buzz is equally mild. Over the course of the buzz, you’ll notice your muscles slowly relaxing and tension melting away. There’s no couchlock or sedation, so it’s just as useful for daytime use as it is as a method to unwind at the end of the day. In fact, many users of Orange Creamsicle weed use it as an easy way to keep their mood and their muscle even all day long. This is also the case for medical marijuana users. The mild but noticeable effects of the strain don’t interrupt your normal functions, so people with anxiety and depression can use it as a pick-me-up while still achieving their goals for the day. Dark thoughts are muted and worries aren’t as worrying while Orange Creamsicle is in effect. Flavors Citrus Vanilla Orange",,Orange Creamsicle
