dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at,description,subtype,strain
bedford-club-bk,BALM-P&B-RL-1:3-15ML,BALM-P&B-RL-1:3-15ML,X| Papa & Barkley | Releaf Balm | 1:3 CBD:THC | 15ml,Papa & Barkley,topical,,3000,90.0,30.0,,TRUE,https://shop.bedfordclub.com/menu/products/papa-barkley-536794/topicals/x-papa-barkley-releaf-balm-13-cbdthc-15ml-5514109,https://images.weedmaps.com/photos/products/000/030/089/2243098_P_B_CA_1to3_15mlBalm_Jar_ProductImage_Directory_01.jpg,2026-05-23T23:11:51.610988+00:00,"""THC-rich balm designed to support joint and muscle comfort. The 1:3 Releaf Balm is rich in THC and provides targeted support for deep discomfort and sore muscles. Our award-winning, all-natural balm formula is enriched with nourishing oils, including eucalyptus, tea tree, peppermint, and lavender. Papa & Barkley’s Releaf Balms are crafted using our signature solventless, chemical-free infusion process to preserve the plant’s full spectrum of cannabinoids, terpenes, and phytonutrients for maximum therapeutic benefits. Product Cannabinoids: 15ml Balm: 120mg (30mg CBD, 90mg THC) 50ml Balm: 400mg (100mg CBD, 300mg THC) Product Weight: 15ml (0.5oz) 50ml (1.7oz) Ingredients: Cannabis, Coconut Oil, Beeswax, Essential Oil Blend (Eucalyptus, Tea Tree, Peppermint, Lavender), Vitamin E Oil Directions: Apply balm liberally and gently massage over the targeted area until completely absorbed. Reapply as needed. Consult your doctor if irritation develops. This statement has not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.""",,
bedford-club-bk,GUM-AYR-DW-1:3,GUM-AYR-DW-1:3,X| Ayrloom | Dreamweaver | 1:3 | Sweet Plum| | Gummies | 10pcs | 10mg | THC:CBN,ayrloom,edible,,3000,100.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/edibles/x-ayrloom-dreamweaver-13-sweet-plum-gummies-10pcs-10mg-thccbn--5542573,https://tymber-blaze-products.imgix.net/ayr-gummies-dreamweaver-10mg-10pk-67f96b0872046--1--9b4c4a48-662f-4eca-a65f-cedd33b4cbc4.png,2026-05-23T23:11:51.610988+00:00,"sweet dreams await. sweet plum, cozy spice, and rest-supporting cannabinoids come together to soften your night. crafted to catch the chaos of your day and ease you into rest, dreamweaver is woven with calming CBN—your gentle guide to dreamland.",,
bedford-club-bk,510-NRAE-WW-1G,510-NRAE-WW-1G,X| Jaunty | White Widow | 510 | 1g,Jaunty,vaporizers,1g,4500,90.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/jaunty-345194/vape-pens/x-jaunty-white-widow-510-1g-5601379,https://tymber-blaze-products.imgix.net/Classic-WhiteWidow-8661645b-7339-4eaf-be53-c2ba7e41a428.jpg,2026-05-23T23:11:51.610988+00:00,"White Widow is a legendary hybrid with origins dating back to the ‘90s. Known for its distinctive peppery citrus aroma, it delivers a mentally stimulating high balanced by a calming, relaxing undertone. Jaunty’s classic 510-thread vape cartridges combine proprietary blends of cannabis-derived terpenes with premium extracted cannabis oil, delivering true-to-strain flavors and effects-based profiles. Primary terpenes: Pinene, Myrcene, β-Caryophyllene",,White Widow
bedford-club-bk,BEV-HP-ROPOP,BEV-HP-ROPOP,X| High Peaks | SPARKLING ROCKET POP | 1 Can | 10mg | 12oz,High Peaks,edible,10.0 milligrams,500,10.0,5.0,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/high-peaks-447754/beverage/x-high-peaks-sparkling-rocket-pop-1-can-10mg-12oz-5676187,https://tymber-blaze-products.imgix.net/HP_RocketPop_WebpageIMG_transparentmockup_FINAL_01-5c9e28e4-4646-41ab-925c-9958bc55babe.webp,2026-05-23T23:11:51.610988+00:00,"Introducing High Peaks Sparkling Rocket Pop — a nostalgic burst of red, white, and blue flavor reimagined for grown-up taste buds. With 10mg of THC and 5mg of CBD, this limited-edition treat blends sweet cherry, bright lime, and cool blue raspberry into a perfect flavor experience. Lively bubbles and balanced cannabinoids come together for a refreshing ride that’s as bold as summer itself. Available for a short time—savor the spark while it lasts.",,Rocket Pop
bedford-club-bk,BATT-PAX-LAV,BATT-PAX-LAV,Era Go | Pax | Battery | Lavender,PAX,merch,,1800,,,,TRUE,https://shop.bedfordclub.com/menu/products/pax-554746/accessories/era-go-pax-battery-lavender-5678257,https://images.weedmaps.com/photos/products/000/632/730/3610750_PAX_Era_Go_-_Lavender_-_USBC.png,2026-05-23T23:11:51.610988+00:00,"Our latest and greatest release, the ERA GO! Offers the PAX experience, for less, without compromising on quality, safety or flavor. The key to the ERA GO is its simplicity - just pop in a pod and you’re good to go. We’ve simplified things to focus on what customers want most: flavorful hits, long battery life, and no clogging or leaking.",,
bedford-club-bk,BATT-PAX-GOLD,BATT-PAX-GOLD,Gold | Pax | Era Go | Battery,PAX,merch,,1800,,,,TRUE,https://shop.bedfordclub.com/menu/products/pax-554746/accessories/gold-pax-era-go-battery-5678256,https://images.weedmaps.com/photos/products/000/632/728/3610736_PAX_Era_Go_-_Gold_-_USBC.png,2026-05-23T23:11:51.610988+00:00,"Our latest and greatest release, the ERA GO! Offers the PAX experience, for less, without compromising on quality, safety or flavor. The key to the ERA GO is its simplicity - just pop in a pod and you’re good to go. We’ve simplified things to focus on what customers want most: flavorful hits, long battery life, and no clogging or leaking.",,
bedford-club-bk,510-BK-RZ-1G,510-BK-RZ-1G,X| Brass Knuckles | Runtz | 510 | 1g,Brass Knuckles,vaporizers,1g,6000,,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/brass-knuckles-482004/vape-pens/x-brass-knuckles-runtz-510-1g-5679548,https://images.weedmaps.com/products/000/603/727/avatar/1717002604-distillate_510_cart_brassknuckles.jpg,2026-05-23T23:11:51.610988+00:00,"Brass Knuckles Runtz - Hybrid Runtz is a hybrid cannabis strain known for its vibrant and sweet flavor profile, often likened to the taste of sugary candy or fruit-flavored sweets. Here's a detailed description of its flavor: 1. Sweetness : Runtz is characterized by its intense sweetness, similar to that of candy or sugary desserts. This sweetness is often the most prominent flavor note, providing a delicious and enjoyable taste experience. 2. Fruity : Many users describe Runtz as having a fruity flavor profile, with notes reminiscent of tropical fruits like pineapple, mango, or passionfruit. These fruity undertones add depth and complexity to the overall taste, enhancing its sweetness. 3. Creamy : Some variations of Runtz may exhibit a creamy texture or taste, adding a smooth and velvety quality to the flavor profile. This creamy aspect complements the sweetness and contributes to the overall mouthfeel of the strain. 4. Citrus : Alongside its sweetness and fruitiness, Runtz may also contain hints of citrus, such as lemon or orange. These citrus notes provide a refreshing and tangy contrast to the sweetness, adding to the complexity of its flavor profile. 5. Candy-like : Overall, Runtz is often described as having a candy-like flavor reminiscent of popular confections. Its sweet, fruity, and sometimes creamy taste makes it a favorite among cannabis enthusiasts looking for a delicious and indulgent experience. Overall, Runtz offers a delightful and well-balanced flavor profile that combines intense sweetness, fruity notes, creaminess, and hints of citrus. Its candy-like taste makes it a popular choice for those with a sweet tooth, while its hybrid effects provide a balanced and enjoyable high.",,Alpha Runtz
bedford-club-bk,30,30,Battery - STIIIZY BAR - BLACK,STIIIZY,merch,,3000,,,,TRUE,https://shop.bedfordclub.com/menu/products/stiiizy-467963/accessories/battery-stiiizy-bar-black-5765665,https://tymber-blaze-products.imgix.net/STIIIZY_BAR_CAROSAL_pg8_1080X1350_-a0bd79d5-5dae-4532-b4c6-596688273550.png,2026-05-23T23:11:51.610988+00:00,ADVANCED KIT • BIIIG STIIIIZY Battery • USB Charging Cable • 550mAh Rechargeable Battery • USB Charging Port • Voltage: 3.4+-0.1V *Pods sold separately,,STIIIZY BAR
bedford-club-bk,BAT-STIIIZY-PROXL-CAMO,BAT-STIIIZY-PROXL-CAMO,Battery - Pro XL - Camo,STIIIZY,merch,,2500,,,,TRUE,https://shop.bedfordclub.com/menu/products/stiiizy-467963/accessories/battery-pro-xl-camo-5765664,https://images.weedmaps.com/products/000/705/988/avatar/1742532546-stiiizy_pro-xl_camo_01.png,2026-05-23T23:11:51.610988+00:00,"Experience the future of THC delivery with the STIIIZY Pro XL. This cutting-edge proprietary vape battery features adjustable voltage settings, allowing you to tailor your experience to perfection with more power and battery life. Designed with discreetness, portability, and convenience, the STIIIZY Pro XL is revolutionizing cannabis delivery systems. Elevate your experience with STIIIZY's innovative and inspiring technology. *Not compatible with Portable Power Case. *Pods sold separately",,CAMO
bedford-club-bk,BAT-STIIIZY-PRO-WHITE,BAT-STIIIZY-PRO-WHITE,Battery - Pro - Pearl White,STIIIZY,merch,,2000,,,,TRUE,https://shop.bedfordclub.com/menu/products/stiiizy-467963/accessories/battery-pro-pearl-white-5765663,https://tymber-blaze-products.imgix.net/STIIIZY_PRO_PEARL-WHITE_02-bf278b83-4c20-4f6c-9ae6-eb7c09f540f5.png,2026-05-23T23:11:51.610988+00:00,"Experience the future of THC delivery with the STIIIZY Pro. This cutting-edge proprietary vape battery features adjustable voltage settings, allowing you to tailor your experience to perfection. Designed with discreetness, portability, and convenience, the STIIIZY Pro is revolutionizing cannabis delivery systems. Elevate your experience with STIIIZY's innovative and inspiring technology. *Not compatible with Portable Power Case. *Pods sold separately",,WHITE
bedford-club-bk,HUDSON-HASH-MCG,HUDSON-HASH-MCG,X| Hudson Cannabis | Mango Cherry Gelato | Hash | 1g,Hudson Cannabis,concentrate,1g,4800,50.0,0.11,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/hudson-cannabis-349204/concentrates/x-hudson-cannabis-mango-cherry-gelato-hash-1g-5769427,https://tymber-blaze-products.imgix.net/Hash_1_MangoCherryGelato---01-0ec26a33-e29a-4c85-9d1f-93e5f705df71.jpg,2026-05-23T23:11:51.610988+00:00,"Mango Cherry Gelato smells like ripe tropical mango, with creamy vanilla flavors, and a deep cherry aroma. This happy hybrid warms your mood like bright summer sun, and cools the body with smooth waves of relaxation. Whether you max out on mango, or make it the cherry on top, this hash will hit the spot. Hudson Cannabis grows heritage seeds in organic living soil, and utilizes the full powers of the sun and moon, for a naturally optimal experience. Founded by women, owned by farmers, and powered by regenerative agriculture Hudson Cannabis is committed to cultivating a higher quality product that positively impacts our bodies, communities, and ecosystems.",,Mango Trop Cherry x Lemon Cherry Gelato
bedford-club-bk,GUM-OH-PB,GUM-OH-PB,X| Off Hours | Pink Berry | Daydream | Gummies | 10pcs | 10mg,Off Hours,edible,,2800,100.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/off-hours-352520/edibles/x-off-hours-pink-berry-daydream-gummies-10pcs-10mg-5892275,https://tymber-blaze-products.imgix.net/Daydream-c15c2270-9a1c-4fc1-a6eb-03285c9be3d2.png,2026-05-23T23:11:51.610988+00:00,"FLAVOR: Strawberry Acai with Coconut TERPENES: SPECIAL BLEND FOR CREATIVE SIZE: 10CT STRENGTH: 100mg THC (10MG/Serving) + 20mg CBG (2mg/serving) + 20mg CBC (2mg/serving) Open your mind with Off Hours Pink Berries Daydream gummies. Uniquely formulated with a blend of uplifting CBG and dreamy CBC, these gummies are ideal for inspiring your creative spark and elevating your mood. SUGGESTED USE: Start with 1/2 of a gummy. Wait 1 full hour before increasing dose. INGREDIENTS: Organic Cane Sugar, Reverse Osmosis Water, Organic Tapioca Syrup, Organic Fruit Juice From Concentrate, Fruit Pectin, Organic Fruit Flavoring, Natural Food Coloring, MCT Oil, Cannabis Extract, Soy Extract, Terpenes",,
bedford-club-bk,A1O-CBALS-CM-1G,A1O-CBALS-CM-1G,X| Cannabals | Cereal Milk | All-in-One | 1g,Cannabals,vaporizers,1g,5000,88.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/cannabals-382163/vape-pens/x-cannabals-cereal-milk-all-in-one-1g-5941425,https://tymber-blaze-products.imgix.net/145c714690909516_1739274640103-799697480-23423412123-10cc58c6-040f-4426-a484-8b95100246fb.jpg,2026-05-23T23:11:51.610988+00:00,"CANNABALS | Cereal Milk | 1 Gram All-in-One Vape THC Range: 88% Net Weight: 1 Gram Strain Type: Hybrid Product Description: Start your day with a bowl of CANNABALS Cereal Milk! This convenient and discreet disposable vape pen contains one gram of high-potency hybrid cannabis oil infused with the delicious flavor of cereal milk. Cereal Milk is known for its sweet and creamy taste, reminiscent of the milk left after finishing a bowl of your favorite cereal. With CANNABALS, you can enjoy the full flavor and aroma of this unique strain in a convenient and portable vape. It's a delightful experience that will leave you feeling uplifted and satisfied. Don't settle for ordinary cannabis products. Elevate your vaping experience with CANNABALS and enjoy the nostalgic flavors of Cereal Milk in every puff. Effects: Uplifting, Relaxing, Creative",,Cereal Milk
bedford-club-bk,JAM-QUARTZ,JAM-QUARTZ,Dab Finger Banger | Headingting,Just American Made Glass Gallery (JAM),merch,,4000,,,,TRUE,https://shop.bedfordclub.com/menu/products/just-american-made-glass-gallery-jam-570759/accessories/dab-finger-banger-headingting--5954308,https://tymber-blaze-products.imgix.net/IMG_1802-rotated-20f025aa-038d-463c-a773-79e2464986c3.jpg,2026-05-23T23:11:51.610988+00:00,The Finger Banger is used for low temp dabs on the go. The Finger Banger is intended to be used at low temps so your finger can carb the hit. The bottom of the bucket also includes a hole for an auto spinning function.,,
bedford-club-bk,PR-FL-SG-0.75G,PR-FL-SG-0.75G,X| Flamer | Silly Goofy | Preroll | .75g,FLAMER,preroll,0.75 grams,1400,27.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/flamer-592906/preroll/x-flamer-silly-goofy-preroll-75g-6172768,https://images.weedmaps.com/products/000/552/646/avatar/1718161573-flamer_product_photography_-_pre-roll__1_.jpg,2026-05-23T23:11:51.610988+00:00,"good shit. you’ll have fun and so will your friends. feel giggly, playful and social. flavor notes of citrus, papaya and spice. effects - euphoric, giggly, brain-smoothing dominant terpenes: limonene (euphoric), caryophyllene (muscle relaxation), farnesene (mind relaxation)",,
bedford-club-bk,PR-FL-SC-5PK,PR-FL-SC-5PK,X| Flamer | Sasha Colby | Infused Preroll | 5pk | 0.5g,FLAMER,preroll,2.5 grams,6000,40.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/flamer-592906/infused-preroll/x-flamer-sasha-colby-infused-preroll-5pk-05g-6172767,https://tymber-blaze-products.imgix.net/ezgif-15151bdcd21486-bfb24753-5862-464a-a37c-fe5408afbcdc.jpg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,PR-FL-SC-0.75G,PR-FL-SC-0.75G,X| Flamer | Sasha Colby | Infused Preroll | .75g,FLAMER,preroll,0.75 grams,2600,28.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/flamer-592906/infused-preroll/x-flamer-sasha-colby-infused-preroll-75g-6172766,https://tymber-blaze-products.imgix.net/a10dd545c3b90ba6100d25ef030c2167-eef1b3b1-9c43-4ed2-b84c-7b4f28677706.jpg,2026-05-23T23:11:51.610988+00:00,"Introducing Sasha Colby Kush, the limited-edition infused joint from drag icon Sasha Colby and queer-owned cannabis brand FLAMER. This handcrafted pre-roll blends small-batch New York flower with premium solventless bubble hash for a smooth, sparkly, and seriously elevated experience. Product Highlights: Infused with Bubble Hash – A potent, solventless extract that adds extra punch while preserving rich flavor and aroma. Locally Grown – Made with flower from small New York farms, supporting local cultivators and delivering freshness you can feel. Balanced Hybrid Effects – Uplifting creativity meets deep-body relaxation. Ideal for winding down, turning up, or walking your own runway. Made for Empowerment – This pre-roll isn’t just about getting high—it’s about taking up space and lighting the way for others. “You know how Barbie comes with a brush in the box? Sasha Colby comes with a joint.”",,
bedford-club-bk,PR-JTR-MW-5PK,PR-JTR-MW-5PK,X| Jeeter | Maui Wowie | Infused Pre Roll | 5pk | 0.5g,Jeeter,preroll,2.5 grams,5500,37.12,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/jeeter-592964/infused-preroll/x-jeeter-maui-wowie-infused-pre-roll-5pk-05g-6174046,https://images.weedmaps.com/photos/products/000/175/534/3391306_3361399_904503_baby-Maui-Wowie.jpg,2026-05-23T23:11:51.610988+00:00,Maui Wowie Baby Jeeter Infused - Five .5g Joints 2.5g | Sativa | 37.12% THC | Premium Flower infused with Distillate Oil & Kief,,
bedford-club-bk,PR-JTR-PL-5PK,PR-JTR-PL-5PK,X| Jeeter | Pink Lemon Baby | Infused Pre Roll | 5pk | 0.5g,Jeeter,preroll,2.5 grams,5500,,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/jeeter-592964/infused-preroll/x-jeeter-pink-lemon-baby-infused-pre-roll-5pk-05g-6174048,https://images.weedmaps.com/photos/products/000/635/442/3638310_AZ-Baby-Pink_Lemon.jpg,2026-05-23T23:11:51.610988+00:00,Pink Lemon Baby Jeeter Infused | 5 0.5G Joints 2.5G Total | Hybrid | Infused with Distillate Oil and Kief,,
bedford-club-bk,PR-JTR-PC-5PK,PR-JTR-PC-5PK,X| Jeeter | Pina Colada | Infused Preroll | 5pk | 0.5g,Jeeter,preroll,2.5 grams,5500,40.23,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/jeeter-592964/infused-preroll/x-jeeter-pina-colada-infused-preroll-5pk-05g-6174047,https://images.weedmaps.com/photos/products/000/557/224/3391338_3361600_2710620_Pina_Colada_-_BABY.jpg,2026-05-23T23:11:51.610988+00:00,Pina Colada Baby Jeeter Infused | 5 0.5G Joints 2.5G Total | Indica | 40.23% THC | Premium Flower Infused with Distillate Oil and Kief,,
bedford-club-bk,AI1-PAX-LPC-1G,AI1-PAX-LPC-1G,X| PAX | London Pound Cake | All-in-One | 1g,PAX,vaporizers,1g,5500,77.0,0.78,indica,TRUE,https://shop.bedfordclub.com/menu/products/pax-554746/vape-pens/x-pax-london-pound-cake-all-in-one-1g-6370698,https://tymber-blaze-products.imgix.net/4012640_PAX_Trip_-_London_Pound_Cake_1g_-_Packaging___Device-dd9b5954-eafa-4053-b70f-f2574e63b6fe.jpg,2026-05-23T23:11:51.610988+00:00,"Kick back and relax with the delicious flavors and delightful feels of this indica. Notes of vanilla, lemon and, chill calming effects are truly the icing on this cake. Effects: Relaxing, Calming Terpenes: Limonene, Myrcene, Caryophyllene",,London Pound Cake
bedford-club-bk,ACS-ID-DT,ACS-ID-DT,Doob Tube,,merch,,100,,,,TRUE,https://shop.bedfordclub.com/menu/products/accessories/doob-tube-6382431,https://tymber-blaze-products.imgix.net/black-95mm-plastic-pre-roll-packaging-doob-tube-child-resistant-33008199794741_1024x1024-2x-a20e2ccc-d6dc-443a-8d0f-e8233d240dd1.jpg,2026-05-23T23:11:51.610988+00:00,"A great way to save a clip or bring a doobie out for the night, available in assorted colors",,
bedford-club-bk,WAX-HC-NM-HSH-1G,WAX-HC-NM-HSH-1G,X| Hudson Cannabis | New Moon | Hash | 1g,Hudson Cannabis,concentrate,1g,4800,55.0,0.22,indica,TRUE,https://shop.bedfordclub.com/menu/products/hudson-cannabis-349204/concentrates/x-hudson-cannabis-new-moon-hash-1g-6402033,https://tymber-blaze-products.imgix.net/Hash_New-Moon-1-eac14afe-729c-45ce-9c95-00fc634ab4b1.jpg,2026-05-23T23:11:51.610988+00:00,"The New Moon Blend has notes of tart berry, floral hops, and a peppery spice, with honey rosin aromas. This soothing indica blend will ease your mind, ground your body, and guide you into deep relaxation. Dim the lights, find your center, and embrace the stillness of a new moon.",,Golf Gas x Purple Punch
